date,Rockbound 2050,Vanguard 2050,S&P 500
2020-12-31,10000.0,10000.0,10000.0
2021-01-31,9992.063492063493,9971.399824579525,9899.037508238076
2021-02-28,10242.05240543457,10209.022915398136,10171.998890703246
2021-03-31,10406.526992271021,10453.245728558994,10617.487760010305
2021-04-30,11175.27465948257,10853.687474661689,11184.132752137682
2021-05-31,12071.686118260015,11005.502801547495,11262.244158682293
2021-06-30,12062.105414991553,11144.1166158427,11525.166619481066
2021-07-31,12813.463387466423,11210.123144842653,11798.939145306605
2021-08-31,13567.489249762697,11449.946487759698,12157.69356891688
2021-09-30,12685.00999627876,11020.903532283475,11592.246728037093
2021-10-31,15121.263865681014,11520.354554909572,12404.414558066248
2021-11-30,15109.862912766414,11249.726648661404,12318.467343047372
2021-12-31,15338.392889467319,11641.625874633808,12870.536925932787
2022-01-31,14191.341198820272,11122.841997808222,12204.527186800646
2022-02-28,14180.64137807513,10839.86662419187,11839.097349096652
2022-03-31,14085.61522872917,10983.836315305634,12278.682932241081
2022-04-30,12698.664866983245,10162.219996465945,11207.9623694926
2022-05-31,12688.586561533259,10201.935167214502,11228.5172079124
2022-06-30,12183.565295683899,9422.517574358539,10301.674850572475
2022-07-31,11605.537933352565,10043.07448422027,11251.535052625832
2022-08-31,11595.40611452186,9663.294221991164,10792.682140227867
2022-09-30,11289.711958439892,8796.997689838689,9798.681643473354
2022-10-31,12300.243577257055,9281.031438479946,10591.995581943127
2022-11-30,12118.144635285535,10015.769851976174,11183.926347931161
2022-12-31,11630.810316444282,9606.57465932022,10539.568284206507
2023-01-31,12274.367706903158,10285.135301545684,11201.814292975287
2023-02-28,12036.078495589029,9977.62215405714,10928.492332429829
2023-03-31,12534.993541720636,10244.471995846814,11329.724490029004
2023-04-30,12666.451363339604,10369.001301643497,11506.568845336478
2023-05-31,12498.322740825513,10259.719701530836,11556.58662567445
2023-06-30,13066.997722439794,10793.419385110183,12320.194090433608
2023-07-31,13461.604955004073,11151.759596816206,12715.974156431354
2023-08-31,12954.626971821137,10854.413309705435,12513.5218353311
2023-09-30,12075.244413703915,10419.830433767083,11916.900407893725
2023-10-31,11790.386917332047,10127.566025915616,11666.324442618967
2023-11-30,12466.212054440939,10989.109475879886,12731.76156110549
2023-12-31,13174.781007873798,11544.855106471825,13310.174110128848
2024-01-31,13174.248309698709,11539.65845842355,13533.839497697738
2024-02-29,13818.564622892725,11989.087866261058,14256.490830209943
2024-03-31,15814.850017167968,12337.200214359136,14715.188939453017
2024-04-30,14437.430857163123,11918.945525046003,14114.146182884566
2024-05-31,14579.795579772972,12407.341521621136,14813.998660512207
2024-06-30,15138.675490757425,12589.191116813006,15345.551161844865
2024-07-31,15848.511452406294,12867.16112369603,15532.34445161894
2024-08-31,15533.6840716776,13147.730488556246,15909.102607998948
2024-09-30,17175.637747205306,13433.493399605577,16248.874137420766
2024-10-31,15166.715671011494,13124.349708151229,16101.529222336276
2024-11-30,16755.38016715293,13602.35344258287,17046.698133659174
2024-12-31,15269.409766954039,13232.666630064718,16640.337334952925
2025-01-31,14463.85516657104,13617.645608248205,17103.726105645343
2025-02-28,15482.068750033184,13583.130187407081,16880.562884408162
2025-03-31,15354.523239736047,13158.326439451335,15929.439715152119
2025-04-30,15949.349622303009,13280.456974163259,15821.414801409255
2025-05-31,16837.120189495137,13949.524893402015,16817.297477986005
2025-06-30,18131.192906881653,14546.906779516428,17672.49806794964
2025-07-31,17881.858125074217,14674.347697112542,18069.116336395804
2025-08-31,19447.752050902724,15091.186904695058,18435.409547792915
2025-09-30,21325.559578664997,15590.33291117029,19108.301105225295
2025-10-31,22662.842647123725,15874.420818272503,19555.69732559929
2025-11-30,22602.216813364605,15916.90181343991,19603.625892627388
2025-12-31,23106.529869162954,16067.522924548608,19615.625024974583
2026-01-31,26005.13190230829,16547.27197173502,19900.056314367186
2026-02-28,28240.453212133634,16850.841622276468,19748.818666290263
2026-03-31,23462.869202242786,15837.135437200319,18765.424702770066
2026-04-30,26728.379552168495,17173.38534530774,20734.416372283704
2026-05-31,28395.916248955637,17891.65392061038,21825.732047443504
2026-06-30,28328.887286904137,17850.996818629836,21617.880494355682
