date,Rockbound 2050,Vanguard 2050,S&P 500
2020-12-31,10000.0,10000.0,10000.0
2021-01-31,9992.063492063493,9971.396725677809,9899.037508238076
2021-02-28,10242.05240543457,10209.021859833203,10171.998890703246
2021-03-31,10406.526992271021,10453.245681695518,10617.487760010305
2021-04-30,11175.27465948257,10853.686352441475,11184.132752137682
2021-05-31,12071.686118260015,11005.50166363029,11262.244158682293
2021-06-30,12062.105414991553,11144.114429640535,11525.166619481066
2021-07-31,12813.463387466423,11210.12198576867,11798.939145306605
2021-08-31,13567.489249762697,11449.945303889112,12157.69356891688
2021-09-30,12685.00999627876,11020.90239277391,11592.246728037093
2021-10-31,15121.263865681014,11520.352329806175,12404.414558066248
2021-11-30,15109.862912766414,11249.725485492607,12318.467343047372
2021-12-31,15338.392889467319,11641.624670944477,12870.536925932787
2022-01-31,14191.341198820272,11122.840847758704,12204.527186800646
2022-02-28,14180.64137807513,10839.865503400677,11839.097349096652
2022-03-31,14085.61522872917,10983.835179628652,12278.682932241081
2022-04-30,12698.664866983245,10162.218945740222,11207.9623694926
2022-05-31,12688.586561533259,10201.934112382418,11228.5172079124
2022-06-30,12183.565295683899,9422.517634067513,10301.674850572475
2022-07-31,11605.537933352565,10043.073445813632,11251.535052625832
2022-08-31,11595.40611452186,9663.293222852019,10792.682140227867
2022-09-30,11289.711958439892,8796.996780270527,9798.681643473354
2022-10-31,12300.243577257055,9281.030478864972,10591.995581943127
2022-11-30,12118.144635285535,10015.768816392707,11183.926347931161
2022-12-31,11630.810316444282,9606.57366604561,10539.568284206507
2023-01-31,12274.367706903158,10285.134238111095,11201.814292975287
2023-02-28,12036.078495589029,9977.621122417964,10928.492332429829
2023-03-31,12534.993541720636,10244.470936616619,11329.724490029004
2023-04-30,12666.451363339604,10369.000229537558,11506.568845336478
2023-05-31,12498.322740825513,10259.7186407241,11556.58662567445
2023-06-30,13066.997722439794,10793.41826912141,12320.194090433608
2023-07-31,13461.604955004073,11151.758443776742,12715.974156431354
2023-08-31,12954.626971821137,10854.412187410177,12513.5218353311
2023-09-30,12075.244413703915,10419.82935640565,11916.900407893725
2023-10-31,11790.386917332047,10127.564978772947,11666.324442618967
2023-11-30,12466.212054440939,10989.108339657681,12731.76156110549
2023-12-31,13174.781007873798,11544.853912788138,13310.174110128848
2024-01-31,13174.248309698709,11539.657265277172,13533.839497697738
2024-02-29,13818.564622892725,11989.086626645792,14256.490830209943
2024-03-31,15814.850017167968,12337.198938750693,14715.188939453017
2024-04-30,14437.430857163123,11918.944292683127,14114.146182884566
2024-05-31,14579.795579772972,12407.340238760411,14813.998660512207
2024-06-30,15138.675490757425,12589.189815149888,15345.551161844865
2024-07-31,15848.511452406294,12867.159793292125,15532.34445161894
2024-08-31,15533.6840716776,13147.729129142786,15909.102607998948
2024-09-30,17175.637747205306,13433.492010645576,16248.874137420766
2024-10-31,15166.715671011494,13124.348351155231,16101.529222336276
2024-11-30,16755.38016715293,13602.352036163535,17046.698133659174
2024-12-31,15269.409766954039,13232.665261869259,16640.337334952925
2025-01-31,14463.85516657104,13617.644200247732,17103.726105645343
2025-02-28,15482.068750033184,13583.12878297534,16880.562884408162
2025-03-31,15354.523239736047,13158.325078942304,15929.439715152119
2025-04-30,15949.349622303009,13280.455601026504,15821.414801409255
2025-05-31,16837.120189495137,13949.523451086785,16817.297477986005
2025-06-30,18131.192906881653,14546.905275434723,17672.49806794964
2025-07-31,17881.858125074217,14674.346179854045,18069.116336395804
2025-08-31,19447.752050902724,15091.185344337347,18435.409547792915
2025-09-30,21325.559578664997,15590.331299203233,19108.301105225295
2025-10-31,22662.842647123725,15874.419176932093,19555.69732559929
2025-11-30,22602.216813364605,15916.900167707165,19603.625892627388
2025-12-31,23106.529869162954,16067.521263242348,19615.625024974583
2026-01-31,26005.13190230829,16547.270260824967,19900.056314367186
2026-02-28,28240.453212133634,16850.83987997874,19748.818666290263
2026-03-31,23462.869202242786,15837.13379971504,18765.424702770066
2026-04-30,26728.379552168495,17173.38356966051,20734.416372283704
2026-05-31,28395.916248955637,17891.65207069756,21825.732047443504
2026-06-30,28328.887286904137,17850.994972920766,21617.880494355682
